StartTime: 2020-10-20 09:44:28.382
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 09:44:43.419	0.0210	0.4214	0.9272	-0.3662	0.6104	-0.1831	11.3159	-18.9349	35.5682	26.55	-214	160	-90
0x50	 09:44:43.427	0.0210	0.4214	0.9272	0.0000	0.9766	-0.3662	11.3104	-18.9240	35.5737	26.56	-213	161	-91
0x50	 09:44:43.476	0.0229	0.4160	0.9224	0.0000	0.9766	-0.3662	11.3104	-18.9185	35.5737	26.56	-212	162	-91
0x50	 09:44:43.476	0.0229	0.4160	0.9224	0.0000	0.4272	-0.3662	11.3104	-18.9075	35.5792	26.52	-213	163	-91
0x50	 09:44:43.476	0.0210	0.4180	0.9253	0.0000	0.4272	-0.3662	11.3049	-18.9020	35.5792	26.52	-214	162	-91
0x50	 09:44:43.476	0.0210	0.4180	0.9253	0.1831	-0.1221	0.0610	11.3049	-18.9020	35.5847	26.52	-214	163	-91
0x50	 09:44:43.476	0.0181	0.4258	0.9341	0.1831	-0.1221	0.0610	11.3049	-18.9020	35.5902	26.52	-213	162	-90
0x50	 09:44:43.486	0.0181	0.4258	0.9341	0.1831	-0.2441	0.2441	11.3049	-18.9075	35.5957	26.54	-213	162	-90
0x50	 09:44:43.496	0.0215	0.4307	0.9355	0.1831	-0.2441	0.2441	11.3049	-18.9075	35.6012	26.54	-212	163	-91
0x50	 09:44:43.506	0.0215	0.4307	0.9355	0.0000	0.0610	-0.2441	11.3049	-18.9075	35.6067	26.52	-213	164	-90
0x50	 09:44:43.516	0.0259	0.4287	0.9351	0.0000	0.0610	-0.2441	11.3049	-18.9075	35.6122	26.52	-213	164	-89
0x50	 09:44:43.526	0.0259	0.4287	0.9351	-0.1831	0.1831	-0.3052	11.2994	-18.9075	35.6122	26.53	-214	164	-89
0x50	 09:44:43.536	0.0239	0.4268	0.9360	-0.1831	0.1831	-0.3052	11.2994	-18.9075	35.6177	26.53	-215	163	-89
0x50	 09:44:43.546	0.0239	0.4268	0.9360	-0.1831	0.0610	0.1831	11.2994	-18.9075	35.6177	26.57	-215	162	-89
0x50	 09:44:43.556	0.0166	0.4277	0.9380	-0.1831	0.0610	0.1831	11.2939	-18.9075	35.6232	26.57	-215	162	-89
0x50	 09:44:43.566	0.0166	0.4277	0.9380	-0.3662	0.3662	0.1831	11.2885	-18.9075	35.6287	26.51	-215	161	-89
0x50	 09:44:43.576	0.0151	0.4268	0.9316	-0.3662	0.3662	0.1831	11.2885	-18.9020	35.6287	26.51	-215	160	-89
0x50	 09:44:43.586	0.0151	0.4268	0.9316	-0.3662	1.2817	-0.1221	11.2830	-18.8910	35.6287	26.54	-215	160	-89
0x50	 09:44:43.596	0.0156	0.4219	0.9233	-0.3662	1.2817	-0.1221	11.2775	-18.8800	35.6342	26.54	-214	159	-89
0x50	 09:44:43.606	0.0156	0.4219	0.9233	-0.5493	1.5259	-0.4272	11.2775	-18.8635	35.6342	26.54	-213	159	-89
0x50	 09:44:43.616	0.0161	0.4185	0.9189	-0.5493	1.5259	-0.4272	11.2720	-18.8470	35.6287	26.54	-214	159	-88
0x50	 09:44:43.625	0.0161	0.4185	0.9189	-0.6714	0.3662	-0.3662	11.2665	-18.8361	35.6287	26.54	-212	160	-90
0x50	 09:44:43.665	0.0132	0.4199	0.9224	-0.6714	0.3662	-0.3662	11.2610	-18.8306	35.6287	26.54	-213	159	-91
0x50	 09:44:43.665	0.0132	0.4199	0.9224	-0.1831	-0.4883	0.0000	11.2555	-18.8306	35.6287	26.57	-213	160	-91
0x50	 09:44:43.665	0.0137	0.4233	0.9297	-0.1831	-0.4883	0.0000	11.2555	-18.8361	35.6287	26.57	-214	158	-90
0x50	 09:44:43.665	0.0137	0.4233	0.9297	0.3662	-0.5493	0.0000	11.2555	-18.8416	35.6287	26.57	-215	158	-90
0x50	 09:44:43.674	0.0195	0.4268	0.9390	0.3662	-0.5493	0.0000	11.2610	-18.8416	35.6232	26.57	-214	157	-89
0x50	 09:44:43.684	0.0195	0.4268	0.9390	0.4883	0.1221	-0.1831	11.2665	-18.8470	35.6232	26.54	-213	158	-90
0x50	 09:44:43.694	0.0259	0.4233	0.9395	0.4883	0.1221	-0.1831	11.2720	-18.8470	35.6177	26.54	-214	158	-89
0x50	 09:44:43.704	0.0259	0.4233	0.9395	0.0610	0.4272	-0.4272	11.2720	-18.8470	35.6122	26.56	-215	158	-87
0x50	 09:44:43.714	0.0259	0.4243	0.9341	0.0610	0.4272	-0.4272	11.2720	-18.8416	35.6122	26.56	-215	158	-90
0x50	 09:44:43.724	0.0259	0.4243	0.9341	-0.3052	0.4883	0.2441	11.2720	-18.8416	35.6122	26.56	-216	159	-92
0x50	 09:44:43.734	0.0200	0.4253	0.9263	-0.3052	0.4883	0.2441	11.2665	-18.8416	35.6122	26.56	-216	159	-90
0x50	 09:44:43.744	0.0200	0.4253	0.9263	-0.5493	0.2441	0.4272	11.2610	-18.8361	35.6177	26.56	-215	159	-90
0x50	 09:44:43.754	0.0190	0.4248	0.9248	-0.5493	0.2441	0.4272	11.2555	-18.8361	35.6232	26.56	-215	159	-90
0x50	 09:44:43.764	0.0190	0.4248	0.9248	-0.2441	0.0610	0.0000	11.2500	-18.8361	35.6287	26.57	-214	160	-89
0x50	 09:44:43.774	0.0190	0.4248	0.9248	-0.2441	0.0610	0.0000	11.2500	-18.8361	35.6287	26.57	-216	160	-89
0x50	 09:44:43.784	0.0205	0.4204	0.9292	-0.2441	0.0610	0.0000	11.2500	-18.8361	35.6232	26.57	-217	159	-90
0x50	 09:44:43.794	0.0205	0.4204	0.9292	0.0000	-0.1831	-0.1221	11.2500	-18.8416	35.6232	26.57	-215	159	-91
0x50	 09:44:43.804	0.0220	0.4185	0.9336	0.0000	-0.1831	-0.1221	11.2500	-18.8416	35.6232	26.57	-214	160	-91
0x50	 09:44:43.826	0.0220	0.4185	0.9336	0.2441	0.3662	0.0610	11.2500	-18.8416	35.6287	26.57	-215	160	-91
0x50	 09:44:43.826	0.0190	0.4189	0.9282	0.2441	0.3662	0.0610	11.2500	-18.8416	35.6287	26.57	-216	160	-91
0x50	 09:44:43.835	0.0190	0.4189	0.9282	0.0610	0.6104	0.4883	11.2445	-18.8361	35.6342	26.59	-216	161	-91
0x50	 09:44:43.843	0.0146	0.4253	0.9277	0.0610	0.6104	0.4883	11.2445	-18.8306	35.6451	26.59	-215	161	-91
0x50	 09:44:43.853	0.0146	0.4253	0.9277	0.0000	0.0000	0.3052	11.2445	-18.8306	35.6506	26.57	-215	162	-91
0x50	 09:44:43.863	0.0122	0.4292	0.9292	0.0000	0.0000	0.3052	11.2445	-18.8306	35.6506	26.57	-216	162	-90
0x50	 09:44:43.873	0.0122	0.4292	0.9292	0.0610	-0.0610	0.1831	11.2445	-18.8306	35.6561	26.57	-216	163	-90
0x50	 09:44:43.921	0.0127	0.4307	0.9307	0.0610	-0.0610	0.1831	11.2445	-18.8306	35.6561	26.57	-216	162	-90
0x50	 09:44:43.922	0.0127	0.4307	0.9307	0.1221	-0.0610	0.0610	11.2500	-18.8251	35.6616	26.53	-216	161	-89
0x50	 09:44:43.922	0.0151	0.4272	0.9316	0.1221	-0.0610	0.0610	11.2500	-18.8251	35.6616	26.53	-215	161	-89
0x50	 09:44:43.922	0.0151	0.4272	0.9316	0.1831	-0.1221	-0.0610	11.2555	-18.8251	35.6616	26.60	-215	160	-89
0x50	 09:44:43.923	0.0171	0.4253	0.9321	0.1831	-0.1221	-0.0610	11.2555	-18.8306	35.6561	26.60	-215	159	-89
0x50	 09:44:43.933	0.0171	0.4253	0.9321	0.0000	-0.1221	0.0000	11.2610	-18.8306	35.6561	26.54	-215	159	-89
0x50	 09:44:43.943	0.0176	0.4248	0.9292	0.0000	-0.1221	0.0000	11.2610	-18.8306	35.6561	26.54	-215	160	-90
0x50	 09:44:43.953	0.0176	0.4248	0.9292	0.0610	0.0000	0.0000	11.2610	-18.8306	35.6561	26.57	-215	160	-90
0x50	 09:44:43.963	0.0171	0.4253	0.9272	0.0610	0.0000	0.0000	11.2610	-18.8306	35.6561	26.57	-216	160	-90
0x50	 09:44:43.973	0.0171	0.4253	0.9272	0.2441	-0.1221	-0.0610	11.2665	-18.8306	35.6561	26.57	-216	161	-91
0x50	 09:44:43.983	0.0220	0.4248	0.9316	0.2441	-0.1221	-0.0610	11.2665	-18.8361	35.6561	26.57	-216	161	-92
0x50	 09:44:43.993	0.0220	0.4248	0.9316	0.5493	0.0610	-0.3662	11.2775	-18.8361	35.6506	26.56	-216	160	-91
0x50	 09:44:44.003	0.0244	0.4219	0.9272	0.5493	0.0610	-0.3662	11.2830	-18.8361	35.6451	26.56	-217	159	-91
0x50	 09:44:44.012	0.0244	0.4219	0.9272	0.2441	-0.1221	0.1831	11.2830	-18.8361	35.6506	26.58	-215	159	-92
0x50	 09:44:44.022	0.0151	0.4253	0.9302	0.2441	-0.1221	0.1831	11.2830	-18.8416	35.6506	26.58	-214	158	-91
0x50	 09:44:44.034	0.0151	0.4253	0.9302	-0.2441	-1.1597	0.5493	11.2830	-18.8525	35.6561	26.58	-214	160	-91
0x50	 09:44:44.042	0.0044	0.4189	0.9219	-0.2441	-1.1597	0.5493	11.2775	-18.8635	35.6616	26.58	-215	160	-91
0x50	 09:44:44.052	0.0044	0.4189	0.9219	-0.1831	-0.9766	0.4883	11.2775	-18.8690	35.6616	26.60	-215	159	-91
0x50	 09:44:44.062	-0.0078	0.4204	0.9053	-0.1831	-0.9766	0.4883	11.2720	-18.8800	35.6616	26.60	-215	159	-90
0x50	 09:44:44.072	-0.0078	0.4204	0.9053	-0.6104	-2.3804	0.4272	11.2720	-18.8965	35.6616	26.60	-215	159	-89
0x50	 09:44:44.112	0.0083	0.4297	0.9077	-0.6104	-2.3804	0.4272	11.2665	-18.9075	35.6561	26.60	-214	158	-89
0x50	 09:44:44.112	0.0083	0.4297	0.9077	0.9155	-2.9907	-0.6104	11.2885	-18.9349	35.6396	26.57	-216	158	-89
0x50	 09:44:44.112	0.0195	0.4307	0.9341	0.9155	-2.9907	-0.6104	11.3049	-18.9624	35.6232	26.57	-216	159	-90
0x50	 09:44:44.112	0.0195	0.4307	0.9341	1.7700	-3.6621	-1.4038	11.3324	-18.9954	35.6012	26.58	-215	158	-89
0x50	 09:44:44.122	0.0288	0.4302	0.9492	1.7700	-3.6621	-1.4038	11.3599	-19.0283	35.5792	26.58	-214	158	-89
0x50	 09:44:44.132	0.0288	0.4302	0.9492	1.3428	-3.1128	-1.5869	11.3763	-19.0558	35.5573	26.58	-214	158	-88
0x50	 09:44:44.142	0.0410	0.4360	0.9492	1.3428	-3.1128	-1.5869	11.3983	-19.0887	35.5353	26.58	-213	157	-89
0x50	 09:44:44.152	0.0410	0.4360	0.9492	0.7935	-1.5869	-1.6479	11.4148	-19.1052	35.5133	26.57	-214	157	-89
0x50	 09:44:44.162	0.0557	0.4312	0.9536	0.7935	-1.5869	-1.6479	11.4258	-19.1217	35.4968	26.57	-214	157	-89
0x50	 09:44:44.172	0.0557	0.4312	0.9536	1.0986	0.0000	-2.1362	11.4423	-19.1327	35.4749	26.57	-215	157	-88
0x50	 09:44:44.182	0.0610	0.4204	0.9551	1.0986	0.0000	-2.1362	11.4587	-19.1382	35.4529	26.57	-216	157	-88
0x50	 09:44:44.192	0.0610	0.4204	0.9551	0.6714	1.5259	-1.5259	11.4642	-19.1327	35.4419	26.60	-217	157	-88
0x50	 09:44:44.201	0.0537	0.4121	0.9458	0.6714	1.5259	-1.5259	11.4697	-19.1272	35.4309	26.60	-217	156	-89
0x50	 09:44:44.211	0.0537	0.4121	0.9458	0.0000	2.5635	-0.0610	11.4642	-19.1162	35.4364	26.58	-217	157	-90
0x50	 09:44:44.221	0.0400	0.4150	0.9326	0.0000	2.5635	-0.0610	11.4532	-19.0997	35.4419	26.58	-216	157	-91
0x50	 09:44:44.232	0.0400	0.4150	0.9326	-0.7324	2.3193	0.9155	11.4368	-19.0833	35.4584	26.60	-216	157	-92
0x50	 09:44:44.241	0.0161	0.4233	0.9282	-0.7324	2.3193	0.9155	11.4203	-19.0723	35.4749	26.60	-216	157	-92
0x50	 09:44:44.251	0.0161	0.4233	0.9282	-1.2817	2.2583	1.9531	11.3983	-19.0503	35.4968	26.61	-214	156	-91
0x50	 09:44:44.261	-0.0015	0.4302	0.9185	-1.2817	2.2583	1.9531	11.3763	-19.0338	35.5188	26.61	-212	156	-91
0x50	 09:44:44.311	-0.0015	0.4302	0.9185	-1.2207	2.2583	1.6479	11.3654	-19.0063	35.5408	26.57	-212	157	-91
0x50	 09:44:44.311	-0.0093	0.4321	0.9087	-1.2207	2.2583	1.6479	11.3489	-18.9789	35.5627	26.57	-213	157	-91
0x50	 09:44:44.311	-0.0093	0.4321	0.9087	-0.6714	1.0986	0.4272	11.3434	-18.9624	35.5682	26.61	-215	158	-92
0x50	 09:44:44.311	-0.0059	0.4287	0.9097	-0.6714	1.0986	0.4272	11.3434	-18.9404	35.5737	26.61	-215	158	-92
0x50	 09:44:44.311	-0.0059	0.4287	0.9097	0.0610	0.1221	-0.3662	11.3489	-18.9294	35.5682	26.61	-215	160	-92
0x50	 09:44:44.321	0.0000	0.4248	0.9155	0.0610	0.1221	-0.3662	11.3544	-18.9240	35.5627	26.61	-215	160	-92
0x50	 09:44:44.330	0.0000	0.4248	0.9155	0.2441	-0.6714	-0.1831	11.3599	-18.9240	35.5573	26.60	-214	160	-92
0x50	 09:44:44.341	0.0029	0.4263	0.9219	0.2441	-0.6714	-0.1831	11.3654	-18.9185	35.5573	26.60	-214	160	-91
0x50	 09:44:44.351	0.0029	0.4263	0.9219	0.3662	-1.2207	-0.1221	11.3708	-18.9294	35.5518	26.60	-214	160	-90
0x50	 09:44:44.361	0.0132	0.4263	0.9233	0.3662	-1.2207	-0.1221	11.3763	-18.9349	35.5518	26.60	-215	160	-91
0x50	 09:44:44.371	0.0132	0.4263	0.9233	0.4883	-1.0376	-0.4883	11.3873	-18.9404	35.5408	26.61	-217	160	-91
0x50	 09:44:44.381	0.0293	0.4238	0.9282	0.4883	-1.0376	-0.4883	11.3928	-18.9514	35.5353	26.61	-218	159	-91
0x50	 09:44:44.391	0.0293	0.4238	0.9282	0.6104	-1.6479	-0.6714	11.4038	-18.9679	35.5188	26.58	-218	159	-91
0x50	 09:44:44.401	0.0386	0.4199	0.9399	0.6104	-1.6479	-0.6714	11.4148	-18.9844	35.5133	26.58	-216	159	-90
0x50	 09:44:44.410	0.0386	0.4199	0.9399	0.5493	-1.5869	0.0000	11.4148	-19.0063	35.5078	26.62	-216	159	-91
0x50	 09:44:44.420	0.0391	0.4219	0.9429	0.5493	-1.5869	0.0000	11.4203	-19.0283	35.5078	26.62	-217	158	-89
0x50	 09:44:44.430	0.0391	0.4219	0.9429	0.0000	-1.4038	0.7935	11.4148	-19.0503	35.5133	26.62	-216	160	-91
0x50	 09:44:44.442	0.0332	0.4277	0.9399	0.0000	-1.4038	0.7935	11.4093	-19.0723	35.5243	26.62	-215	160	-91
0x50	 09:44:44.451	0.0332	0.4277	0.9399	-0.4883	-1.0986	0.6104	11.4038	-19.0887	35.5298	26.60	-216	159	-91
0x50	 09:44:44.460	0.0317	0.4272	0.9355	-0.4883	-1.0986	0.6104	11.3928	-19.1052	35.5353	26.60	-216	159	-91
0x50	 09:44:44.470	0.0317	0.4272	0.9355	-0.1831	-0.1221	-0.1221	11.3928	-19.1107	35.5298	26.64	-216	158	-91
0x50	 09:44:44.506	0.0313	0.4229	0.9331	-0.1831	-0.1221	-0.1221	11.3928	-19.1107	35.5298	26.64	-216	158	-91
0x50	 09:44:44.506	0.0313	0.4229	0.9331	0.3052	0.3662	0.1221	11.3928	-19.1107	35.5353	26.63	-216	160	-90
0x50	 09:44:44.506	0.0259	0.4229	0.9312	0.3052	0.3662	0.1221	11.3928	-19.1107	35.5353	26.63	-216	160	-90
0x50	 09:44:44.510	0.0259	0.4229	0.9312	0.0000	0.2441	0.6714	11.3873	-19.1107	35.5463	26.64	-218	159	-90
0x50	 09:44:44.520	0.0176	0.4312	0.9258	0.0000	0.2441	0.6714	11.3873	-19.1162	35.5518	26.64	-216	159	-89
0x50	 09:44:44.530	0.0176	0.4312	0.9258	-0.3662	-0.2441	0.7935	11.3818	-19.1162	35.5573	26.66	-217	159	-88
0x50	 09:44:44.540	0.0151	0.4351	0.9272	-0.3662	-0.2441	0.7935	11.3818	-19.1217	35.5627	26.66	-216	159	-89
0x50	 09:44:44.550	0.0151	0.4351	0.9272	0.1221	-0.3662	0.0610	11.3873	-19.1217	35.5627	26.65	-217	159	-89
0x50	 09:44:44.560	0.0171	0.4302	0.9346	0.1221	-0.3662	0.0610	11.3873	-19.1217	35.5573	26.65	-217	160	-89
0x50	 09:44:44.570	0.0171	0.4302	0.9346	0.5493	0.1221	-0.5493	11.3983	-19.1217	35.5518	26.62	-216	159	-89
0x50	 09:44:44.579	0.0220	0.4238	0.9331	0.5493	0.1221	-0.5493	11.4093	-19.1162	35.5463	26.62	-216	159	-89
0x50	 09:44:44.589	0.0220	0.4238	0.9331	0.4272	0.4883	-0.3052	11.4093	-19.1107	35.5408	26.65	-217	159	-89
0x50	 09:44:44.599	0.0229	0.4209	0.9253	0.4272	0.4883	-0.3052	11.4148	-19.1052	35.5408	26.65	-217	160	-88
0x50	 09:44:44.609	0.0229	0.4209	0.9253	0.0000	0.4272	0.1221	11.4148	-19.1052	35.5408	26.61	-218	159	-89
0x50	 09:44:44.619	0.0229	0.4263	0.9229	0.0000	0.4272	0.1221	11.4148	-19.0997	35.5408	26.61	-218	158	-91
0x50	 09:44:44.629	0.0229	0.4263	0.9229	-0.1831	-0.3052	0.1221	11.4148	-19.1052	35.5353	26.61	-217	158	-90
0x50	 09:44:44.639	0.0244	0.4297	0.9253	-0.1831	-0.3052	0.1221	11.4148	-19.1107	35.5353	26.61	-216	158	-89
0x50	 09:44:44.649	0.0244	0.4297	0.9253	0.3662	-0.8545	0.0000	11.4203	-19.1217	35.5353	26.62	-216	157	-88
0x50	 09:44:44.704	0.0288	0.4312	0.9375	0.3662	-0.8545	0.0000	11.4258	-19.1272	35.5298	26.62	-217	157	-88
0x50	 09:44:44.704	0.0288	0.4312	0.9375	1.0376	-0.4272	0.0000	11.4368	-19.1382	35.5243	26.64	-217	158	-88
0x50	 09:44:44.704	0.0288	0.4282	0.9404	1.0376	-0.4272	0.0000	11.4478	-19.1437	35.5243	26.64	-216	159	-88
0x50	 09:44:44.704	0.0288	0.4282	0.9404	0.1831	0.0610	0.1831	11.4478	-19.1437	35.5243	26.63	-217	160	-88
0x50	 09:44:44.704	0.0283	0.4277	0.9321	0.1831	0.0610	0.1831	11.4478	-19.1492	35.5298	26.63	-217	161	-88
0x50	 09:44:44.709	0.0283	0.4277	0.9321	-0.1831	1.0376	0.2441	11.4478	-19.1382	35.5353	26.64	-216	161	-89
0x50	 09:44:44.719	0.0269	0.4287	0.9263	-0.1831	1.0376	0.2441	11.4423	-19.1327	35.5408	26.64	-215	161	-88
0x50	 09:44:44.729	0.0269	0.4287	0.9263	-0.0610	0.6714	0.0000	11.4423	-19.1272	35.5463	26.63	-215	161	-87
0x50	 09:44:44.739	0.0254	0.4263	0.9287	-0.0610	0.6714	0.0000	11.4423	-19.1217	35.5463	26.63	-215	161	-87
0x50	 09:44:44.749	0.0254	0.4263	0.9287	0.4272	0.9766	0.1221	11.4423	-19.1162	35.5518	26.60	-216	160	-87
0x50	 09:44:44.759	0.0225	0.4272	0.9302	0.4272	0.9766	0.1221	11.4478	-19.1052	35.5573	26.60	-214	160	-88
0x50	 09:44:44.768	0.0225	0.4272	0.9302	0.3052	0.1221	0.3662	11.4478	-19.1052	35.5627	26.61	-215	160	-88
0x50	 09:44:44.778	0.0166	0.4272	0.9316	0.3052	0.1221	0.3662	11.4532	-19.1052	35.5627	26.61	-215	160	-88
0x50	 09:44:44.788	0.0166	0.4272	0.9316	-0.0610	0.0000	0.3052	11.4478	-19.1052	35.5682	26.60	-215	160	-89
0x50	 09:44:44.798	0.0166	0.4321	0.9282	-0.0610	0.0000	0.3052	11.4478	-19.1052	35.5737	26.60	-215	159	-90
0x50	 09:44:44.808	0.0166	0.4321	0.9282	-0.4272	-0.1221	0.0610	11.4478	-19.1052	35.5682	26.62	-214	157	-90
0x50	 09:44:44.818	0.0190	0.4307	0.9282	-0.4272	-0.1221	0.0610	11.4423	-19.1052	35.5682	26.62	-215	157	-91
0x50	 09:44:44.828	0.0190	0.4307	0.9282	0.0610	0.4883	-0.2441	11.4478	-19.0997	35.5682	26.67	-214	156	-89
0x50	 09:44:44.840	0.0229	0.4277	0.9312	0.0610	0.4883	-0.2441	11.4478	-19.0942	35.5627	26.67	-214	155	-90
0x50	 09:44:44.848	0.0229	0.4277	0.9312	0.2441	0.7324	-0.1221	11.4532	-19.0833	35.5627	26.64	-214	155	-90
0x50	 09:44:44.902	0.0244	0.4248	0.9272	0.2441	0.7324	-0.1221	11.4587	-19.0778	35.5573	26.64	-215	156	-91
0x50	 09:44:44.902	0.0244	0.4248	0.9272	0.1221	0.6104	0.1831	11.4587	-19.0778	35.5573	26.66	-215	156	-91
0x50	 09:44:44.902	0.0239	0.4263	0.9292	0.1221	0.6104	0.1831	11.4587	-19.0723	35.5627	26.66	-216	157	-92
0x50	 09:44:44.902	0.0239	0.4263	0.9292	0.3052	0.7324	0.1221	11.4587	-19.0668	35.5627	26.64	-216	158	-93
0x50	 09:44:44.902	0.0259	0.4272	0.9307	0.3052	0.7324	0.1221	11.4587	-19.0613	35.5682	26.64	-216	157	-92
0x50	 09:44:44.908	0.0259	0.4272	0.9307	0.4272	0.9766	0.3662	11.4642	-19.0558	35.5737	26.64	-216	156	-93
0x50	 09:44:44.918	0.0215	0.4282	0.9268	0.4272	0.9766	0.3662	11.4642	-19.0448	35.5737	26.64	-216	155	-93
0x50	 09:44:44.928	0.0215	0.4282	0.9268	0.6714	1.5869	1.4038	11.4697	-19.0338	35.5902	26.66	-216	157	-92
0x50	 09:44:44.937	0.0186	0.4277	0.9243	0.6714	1.5869	1.4038	11.4697	-19.0228	35.6122	26.66	-216	160	-92
0x50	 09:44:44.950	0.0186	0.4277	0.9243	0.0000	0.4883	1.2207	11.4697	-19.0118	35.6287	26.66	-215	160	-92
0x50	 09:44:44.956	0.0181	0.4243	0.9336	0.0000	0.4883	1.2207	11.4642	-19.0118	35.6451	26.66	-216	161	-92
0x50	 09:44:44.966	0.0181	0.4243	0.9336	-0.4272	1.2817	2.7466	11.4532	-19.0063	35.6671	26.67	-216	161	-92
0x50	 09:44:44.976	0.0200	0.4263	0.9277	-0.4272	1.2817	2.7466	11.4368	-18.9954	35.7001	26.67	-216	160	-93
0x50	 09:44:44.986	0.0200	0.4263	0.9277	-0.0610	0.1221	0.7935	11.4313	-18.9954	35.7166	26.64	-215	159	-93
0x50	 09:44:44.996	0.0210	0.4263	0.9238	-0.0610	0.1221	0.7935	11.4258	-18.9954	35.7275	26.64	-214	159	-92
0x50	 09:44:45.006	0.0210	0.4263	0.9238	0.7324	0.7324	0.7324	11.4258	-18.9899	35.7385	26.67	-214	158	-91
0x50	 09:44:45.016	0.0234	0.4248	0.9282	0.7324	0.7324	0.7324	11.4313	-18.9844	35.7440	26.67	-214	158	-91
0x50	 09:44:45.026	0.0234	0.4248	0.9282	1.0376	1.1597	0.4883	11.4368	-18.9789	35.7495	26.67	-215	158	-91
0x50	 09:44:45.036	0.0288	0.4272	0.9307	1.0376	1.1597	0.4883	11.4478	-18.9734	35.7550	26.67	-216	157	-90
0x50	 09:44:45.049	0.0288	0.4272	0.9307	-0.3052	0.0000	-0.2441	11.4478	-18.9679	35.7550	26.64	-217	158	-90
0x50	 09:44:45.096	0.0288	0.4307	0.9312	-0.3052	0.0000	-0.2441	11.4478	-18.9734	35.7550	26.64	-216	159	-90
0x50	 09:44:45.096	0.0288	0.4307	0.9312	0.3052	0.3662	-0.3662	11.4478	-18.9734	35.7495	26.64	-216	159	-89
0x50	 09:44:45.096	0.0308	0.4277	0.9336	0.3052	0.3662	-0.3662	11.4532	-18.9734	35.7440	26.64	-216	159	-88
0x50	 09:44:45.096	0.0308	0.4277	0.9336	0.7935	0.6104	-0.5493	11.4587	-18.9679	35.7385	26.66	-215	159	-87
0x50	 09:44:45.096	0.0278	0.4253	0.9355	0.7935	0.6104	-0.5493	11.4697	-18.9679	35.7330	26.66	-214	159	-87
0x50	 09:44:45.106	0.0278	0.4253	0.9355	0.7324	1.1597	0.1221	11.4752	-18.9624	35.7330	26.67	-213	158	-87
0x50	 09:44:45.116	0.0229	0.4272	0.9351	0.7324	1.1597	0.1221	11.4807	-18.9514	35.7385	26.67	-212	157	-87
0x50	 09:44:45.125	0.0229	0.4272	0.9351	0.0000	0.6104	0.5493	11.4807	-18.9459	35.7440	26.64	-213	158	-89
0x50	 09:44:45.135	0.0127	0.4316	0.9316	0.0000	0.6104	0.5493	11.4752	-18.9459	35.7495	26.64	-213	159	-90
0x50	 09:44:45.145	0.0127	0.4316	0.9316	-0.9155	-0.1221	0.1221	11.4697	-18.9404	35.7550	26.67	-214	160	-91
0x50	 09:44:45.155	0.0078	0.4351	0.9253	-0.9155	-0.1221	0.1221	11.4642	-18.9404	35.7550	26.67	-215	159	-91
0x50	 09:44:45.165	0.0078	0.4351	0.9253	-0.6714	0.4272	0.2441	11.4587	-18.9349	35.7550	26.66	-213	158	-90
0x50	 09:44:45.175	0.0117	0.4336	0.9219	-0.6714	0.4272	0.2441	11.4532	-18.9294	35.7605	26.66	-214	159	-90
0x50	 09:44:45.187	0.0117	0.4336	0.9219	0.0000	0.8545	-0.0610	11.4532	-18.9185	35.7605	26.67	-214	159	-89
0x50	 09:44:45.197	0.0200	0.4292	0.9224	0.0000	0.8545	-0.0610	11.4532	-18.9075	35.7550	26.67	-215	158	-86
0x50	 09:44:45.205	0.0200	0.4292	0.9224	0.2441	0.6714	-0.1831	11.4587	-18.9020	35.7550	26.67	-215	159	-87
0x50	 09:44:45.215	0.0229	0.4277	0.9268	0.2441	0.6714	-0.1831	11.4642	-18.8965	35.7550	26.67	-214	159	-87
0x50	 09:44:45.225	0.0229	0.4277	0.9268	0.0000	-0.1221	-0.1831	11.4642	-18.8965	35.7495	26.65	-215	159	-87
0x50	 09:44:45.235	0.0220	0.4263	0.9297	0.0000	-0.1221	-0.1831	11.4697	-18.8965	35.7440	26.65	-217	159	-87
0x50	 09:44:45.245	0.0220	0.4263	0.9297	-0.1831	-0.1831	-0.4272	11.4697	-18.9020	35.7385	26.67	-216	158	-86
0x50	 09:44:45.285	0.0229	0.4253	0.9272	-0.1831	-0.1831	-0.4272	11.4697	-18.9020	35.7275	26.67	-214	157	-86
0x50	 09:44:45.285	0.0229	0.4253	0.9272	0.1221	0.4272	-0.3662	11.4697	-18.9020	35.7220	26.67	-215	158	-87
0x50	 09:44:45.285	0.0229	0.4214	0.9263	0.1221	0.4272	-0.3662	11.4752	-18.9020	35.7166	26.67	-215	160	-87
0x50	 09:44:45.285	0.0229	0.4214	0.9263	0.0610	0.4883	0.0610	11.4752	-18.8965	35.7166	26.67	-214	161	-87
0x50	 09:44:45.295	0.0200	0.4233	0.9248	0.0610	0.4883	0.0610	11.4697	-18.8965	35.7220	26.67	-215	159	-89
0x50	 09:44:45.305	0.0200	0.4233	0.9248	-0.1221	-0.1221	0.6104	11.4697	-18.8965	35.7220	26.69	-215	159	-89
0x50	 09:44:45.314	0.0151	0.4292	0.9277	-0.1221	-0.1221	0.6104	11.4642	-18.8965	35.7275	26.69	-216	158	-88
